Freq(Hz)           Exp.Intens.   Theor.Intens.        Diff.
2022.914187        26383910        24967865         1416045
2022.891317        23727548        21904334         1823214
2022.868447        14014914        12956811         1058103
2022.845577         7066105         8635881        -1569776
2022.822707         6689378         8607790        -1918412
2022.799837        11925308        12693600         -768292
2022.776967        20340133        18452635         1887498
2022.754097        20838156        18783827         2054329
2022.731227        14227559        14865018         -637459
2022.708357        12432765        13926818        -1494053
2022.685487        17064483        16975516           88967
2022.662617        25964790        27837733        -1872943
2022.639747        32540974        30058088         2482886
2022.616876        32107430        30523018         1584412
2022.594006        27276178        24477978         2798200
2022.571136        30796467        32020598        -1224131
2022.548266        40624006        42374708        -1750702
2022.525396        52384774        48763468         3621306
2022.502526        54031833        51914467         2117366
2022.479656        41282596        41390887         -108291
2022.456786        34438536        37371531        -2932995
2022.433916        33683300        33927336         -244036
2022.411046        42756816        40680866         2075950
2022.388176        46465964        44148668         2317296
2022.365306        38490640        39140639         -649999
2022.342436        26908594        29747104        -2838510
2022.319566        16944115        18853975        -1909860
2022.296696        15621014        18004305        -2383291
2022.273826        17751674        17593594          158080
2022.250955        13629925        13298069          331856
2022.228085         8201564         9126229         -924665
2022.205215         6730469         8353747        -1623278
2022.182345         9458482        10195926         -737444
2022.159475        15567594        16740884        -1173290
2022.136605        24319125        27939252        -3620127
2022.113735        30712363        28958179         1754184
2022.090865        29840889        26827013         3013876
2022.067995        22254148        19919025         2335123
2022.045125        24538743        25116747         -578004
2022.022255        33227886        35249911        -2022025
2021.999385        44517333        42308832         2208501
2021.976515        46470960        44634789         1836171
2021.953645        36423615        35675901          747714
2021.930775        25690444        27281498        -1591054
2021.907905        20267088        19451596          815492
2021.885034        24736965        24144202          592763
2021.862164        29626344        28916971          709373
2021.839294        26867057        27810383         -943326
2021.816424        16961959        17853660         -891701
2021.793554         6254713         9155928        -2901215
2021.770684         2780742         5677105        -2896363
2021.747814         2368622         4086834        -1718212
2021.724944         2280401         3237634         -957233
2021.702074         1543203         2738807        -1195604
2021.679204         1196991         2433851        -1236860
2021.656334          583258         2252401        -1669143
2021.633464         1591350         2162267         -570917
2021.610594         1957598         2152730         -195132
2021.587724         1335429         2230801         -895372
2021.564854         1877284         2427551         -550267
2021.541984         2464190         2822892         -358702
2021.519113         2584736         3625971        -1041235
2021.496243         5906070         5462485          443585
2021.473373        10939912        10210402          729510
2021.450503        13586896        15848023        -2261127
2021.427633        14302213        14324436          -22223
2021.404763        15665008        15970563         -305555
2021.381893         9900077         9809778           90299
2021.359023         4893234         6556491        -1663257
2021.336153         4813806         6330165        -1516359
2021.313283         9312785         8706831          605954
2021.290413        14871366        15134792         -263426
2021.267543        14685541        15851915        -1166374
2021.244673        13851612        16673264        -2821652
2021.221803        12421034        13885411        -1464377
2021.198933         8323989         8459391         -135402
2021.176063         4927789         6836260        -1908471
2021.153192         5076985         7022051        -1945066
2021.130322         6487553         8572825        -2085272
2021.107452         9749602        12356246        -2606644
2021.084582        19293450        21739779        -2446329
2021.061712        39131280        40002391         -871111
2021.038842        59646713        54343320         5303393
2021.015972        60339622        53697540         6642082
2020.993102        47626837        45670289         1956548
2020.970232        32949565        37550358        -4600793
2020.947362        33399985        36926505        -3526520
2020.924492        52144851        52317799         -172948
2020.901622        70234909        67178409         3056500
2020.878752        73162702        71787708         1374994
2020.855882        62059668        61698002          361666
2020.833012        43705784        44635988         -930204
2020.810142        28920735        32256469        -3335734
2020.787271        24231000        28077422        -3846422
2020.764401        28114496        30872379        -2757883
2020.741531        39287303        38988767          298536
2020.718661        45567254        44511076         1056178
2020.695791        39105214        37366288         1738926
2020.672921        25957047        27521872        -1564825
2020.650051        16754559        19029684        -2275125
2020.627181        15422191        19120467        -3698276
2020.604311        26672899        28291944        -1619045
2020.581441        43082497        43412922         -330425
2020.558571        53523429        54699149        -1175720
2020.535701        58977611        55822562         3155049
2020.512831        57107306        55204687         1902619
2020.489961        47774721        45592449         2182272
2020.467091        34567902        34774341         -206439
2020.444221        29782895        32115122        -2332227
2020.421350        41586362        45220970        -3634608
2020.398480        57636296        54721190         2915106
2020.375610        65301936        61438498         3863438
2020.352740        55007932        49794995         5212937
2020.329870        36544444        39707957        -3163513
2020.307000        23226105        25675079        -2448974
2020.284130        20883328        23120095        -2236767
2020.261260        29702406        31464797        -1762391
2020.238390        39132930        39413550         -280620
2020.215520        39434614        39697283         -262669
2020.192650        32052630        31657755          394875
2020.169780        28936666        28509501          427165
2020.146910        25540100        25153266          386834
2020.124040        23518155        22172912         1345243
2020.101170        28303961        27914355          389606
2020.078300        28084869        27507044          577825
2020.055429        22758449        21922038          836411
2020.032559        22046592        22981233         -934641
2020.009689        21473975        20763922          710053
2019.986819        15585965        13102383         2483582
2019.963949         6516841         7146783         -629942
2019.941079         3513817         4691017        -1177200
2019.918209         3403474         3524747         -121273
2019.895339         2216866         2885965         -669099
2019.872469         1268273         2511698        -1243425
2019.849599         1412416         2298453         -886037
2019.826729         1653113         2206458         -553345
2019.803859         1459437         2232297         -772860
2019.780989         1995592         2409611         -414019
2019.758119         2360576         2840146         -479570
2019.735249         2284570         3806242        -1521672
2019.712379         4691895         6182289        -1490394
2019.689508        11526675        12298508         -771833
2019.666638        18194838        17546235          648603
2019.643768        17920403        16631336         1289067
2019.620898        10632226         9533973         1098253
2019.598028         4348543         6126769        -1778226
2019.575158         4077185         6033177        -1955992
2019.552288         9270430         9174104           96326
2019.529418        16518981        16215557          303424
2019.506548        18763962        17284527         1479435
2019.483678        13308985        12382689          926296
2019.460808         5384852         5990194         -605342
2019.437938         2112509         3422274        -1309765
2019.415068         1522485         2321783         -799298
2019.392198          354551         1761467        -1406916
2019.369328           93290         1438361        -1345071
2019.346458          169751         1236035        -1066284
2019.323587         -180233         1102681        -1282914
2019.300717           92609         1012583         -919974
2019.277847          261548          951974         -690426
2019.254977           94485          913162         -818677
2019.232107         -643675          891877        -1535552
2019.209237          298800          886009         -587209
2019.186367          507995          895028         -387033
2019.163497          696798          919823         -223025
2019.140627          570439          962846         -392407
2019.117757          478966         1028634         -549668
2019.094887          950675         1124921         -174246
2019.072017          869885         1264842         -394957
2019.049147         1457210         1471511          -14301
2019.026277         2442575         1788168          654407
2019.003407         2293779         2303057           -9278
2018.980537         2731199         3218788         -487589
2018.957667         3969448         5077862        -1108414
2018.934796        10102935         9572178          530757
2018.911926        19531302        20130059         -598757
2018.889056        27430272        25319723         2110549
2018.866186        23358222        21985721         1372501
2018.843316        12458881        11767241          691640
2018.820446         6522020         8119701        -1597681
2018.797576         7669238         8942985        -1273747
2018.774706        16553525        15223125         1330400
2018.751836        26275279        24920442         1354837
2018.728966        25307831        24922604          385227
2018.706096        14652815        15292405         -639590
2018.683226         7135413         7394936         -259523
2018.660356         4103358         4347386         -244028
2018.637486         3958006         3029074          928932
2018.614616         2863201         2382989          480212
2018.591746         2095757         2058275           37482
2018.568875         2743879         1924256          819623
2018.546005         2502620         1936321          566299
2018.523135         3043853         2099421          944432
2018.500265         2573342         2471863          101479
2018.477395         4235129         3214907         1020222
2018.454525         5105455         4769244          336211
2018.431655         8887238         8499133          388105
2018.408785        18364582        17898019          466563
2018.385915        27306567        25137585         2168982
2018.363045        24953763        23679617         1274146
2018.340175        15256943        13197643         2059300
2018.317305         8604578         8340907          263671
2018.294435         7416476         8337132         -920656
2018.271565        14545569        13205088         1340481
2018.248695        25352075        23608024         1744051
2018.225825        27135793        24919901         2215892
2018.202954        18261476        17618580          642896
2018.180084         8520299         8223144          297155
2018.157214         3863945         4458423         -594478
2018.134344         2912431         2842360           70071
2018.111474         2444774         2016510          428264
2018.088604         2244621         1536292          708329
2018.065734         2071388         1230348          841040
2018.042864         1581807         1022044          559763
2018.019994         1178553          872951          305602
2017.997124         1101194          762025          339169
2017.974254         1259413          676920          582493
2017.951384          672439          609979           62460
2017.928514          746804          556237          190567
2017.905644         1483735          512348          971387
2017.882774         1863359          475986         1387373
2017.859904          627812          445491          182321
2017.837033         1087743          419648          668095
2017.814163         1326929          397552          929377
2017.791293         1313484          378515          934969
2017.768423          660329          362006          298323
2017.745553          538036          347609          190427
2017.722683          894995          334997          559998
2017.699813         1305177          323905          981272
2017.676943          811503          314121          497382
2017.654073          865357          305469          559888
2017.631203          330573          297808           32765
2017.608333          135485          291019         -155534
2017.585463          -26227          285002         -311229
2017.562593         1065397          279674          785723
2017.539723          885763          274965          610798
2017.516853         1100217          270816          829401
2017.493983         1101812          267177          834635
2017.471112          315169          264004           51165
2017.448242          224674          261260          -36586
2017.425372         -283162          258915         -542077
2017.402502          251061          256942           -5881
2017.379632         1339928          255317         1084611
2017.356762         1672021          254023         1417998
2017.333892          723185          253041          470144
2017.311022         1007829          252359          755470
2017.288152          543925          251965          291960
2017.265282          327571          251851           75720
2017.242412          -12812          252009         -264821
2017.219542          497833          252434          245399
2017.196672          688428          253122          435306
2017.173802          374451          254072          120379
2017.150932          445587          255282          190305
2017.128062          741651          256756          484895
2017.105191          316807          258494           58313
2017.082321           54431          260501         -206070
2017.059451         -445072          262784         -707856
2017.036581          296992          265349           31643
2017.013711         1476473          268206         1208267
2016.990841         1002879          271366          731513
2016.967971          330317          274841           55476
2016.945101          478212          278648          199564
2016.922231          549482          282802          266680
2016.899361          232410          287324          -54914
2016.876491          645970          292237          353733
2016.853621          793189          297567          495622
2016.830751          834969          303344          531625
2016.807881          431959          309600          122359
2016.785011         1502400          316375         1186025
2016.762141          794215          323713          470502
2016.739270          821866          331663          490203
2016.716400          737303          340283          397020
2016.693530          480183          349640          130543
2016.670660         1231643          359809          871834
2016.647790          940018          370878          569140
2016.624920         1465894          382951         1082943
2016.602050         1605794          396147         1209647
2016.579180         1640319          410606         1229713
2016.556310         1279249          426496          852753
2016.533440          893730          444012          449718
2016.510570         1411251          463393          947858
2016.487700         1480466          484922          995544
2016.464830         1367939          508946          858993
2016.441960         1001275          535891          465384
2016.419090          479387          566282          -86895
2016.396220         1189492          600781          588711
2016.373349          634603          640224           -5621
2016.350479          286768          685688         -398920
2016.327609         -148908          738579         -887487
2016.304739         1202854          800765          402089
2016.281869         1222788          874776          348012
2016.258999          104997          964121         -859124
2016.236129          395659         1073792         -678133
2016.213259         1190592         1211113          -20521
2016.190389         2148742         1387234          761508
2016.167519         2617833         1619889          997944
2016.144649         2461444         1938864          522580
2016.121779         2613495         2397727          215768
2016.098909         2559073         3101693         -542620
2016.076039         4306850         4282895           23955
2016.053169         6861583         6537837          323746
2016.030299        11979047        11658754          320293
2016.007428        23303494        23280168           23326
2015.984558        36046805        32533736         3513069
2015.961688        40252841        40977912         -725071
2015.938818        32588570        29816652         2771918
2015.915948        27727001        28068364         -341363
2015.893078        21652228        20019083         1633145
2015.870208        17447708        17583785         -136077
2015.847338        23756049        25278781        -1522732
2015.824468        32043595        29326508         2717087
2015.801598        37523265        36868606          654659
2015.778728        31523830        31058713          465117
2015.755858        21779325        23874406        -2095081
2015.732988        19883530        22395665        -2512135
2015.710118        13003326        12048823          954503
2015.687248         6106802         7039490         -932688
2015.664378         4207952         5024704         -816752
2015.641507         3860044         4131141         -271097
2015.618637         3032758         3770641         -737883
2015.595767         2234751         3758292        -1523541
2015.572897         2068025         4079441        -2011416
2015.550027         4286279         4873432         -587153
2015.527157         6586757         6601077          -14320
2015.504287        10659124        10726245          -67121
2015.481417        18242846        20371440        -2128594
2015.458547        24851118        25508648         -657530
2015.435677        29551231        29398708          152523
2015.412807        31481416        29681472         1799944
2015.389937        26021564        28246918        -2225354
2015.367067        25333442        26381846        -1048404
2015.344197        30759844        30339302          420542
2015.321327        31484825        30342156         1142669
2015.298457        29532644        29449271           83373
2015.275586        26624973        30016887        -3391914
2015.252716        28454163        25807335         2646828
2015.229846        31239670        31076258          163412
2015.206976        32182910        32518433         -335523
2015.184106        40069664        45204928        -5135264
2015.161236        43266812        42559226          707586
2015.138366        35312855        35013864          298991
2015.115496        20795440        20793456            1984
2015.092626        10334527        12919012        -2584485
2015.069756         9338780        11455451        -2116671
2015.046886        16028686        15158940          869746
2015.024016        25667520        26193164         -525644
2015.001146        28121183        28022576           98607
2014.978276        24450793        27685949        -3235156
2014.955406        15394277        15640397         -246120
2014.932536         6926407         8413880        -1487473
2014.909665         4221734         5593826        -1372092
2014.886795         3618492         4327475         -708983
2014.863925         3421283         3702228         -280945
2014.841055         2983150         3405317         -422167
2014.818185         2227344         3318892        -1091548
2014.795315         3045947         3406788         -360841
2014.772445         3538195         3685626         -147431
2014.749575         3611716         4236502         -624786
2014.726705         4876452         5273863         -397411
2014.703835         6652591         7387067         -734476
2014.680965        12482706        12417684           65022
2014.658095        22237188        24199178        -1961990
2014.635225        28051509        29077234        -1025725
2014.612355        28413226        30304409        -1891183
2014.589485        22204614        20914073         1290541
2014.566615        15649266        15694889          -45623
2014.543745        19807100        19233754          573346
2014.520874        26325394        27443916        -1118522
2014.498004        34116897        36050847        -1933950
2014.475134        42399482        42425999          -26517
2014.452264        38858222        42228872        -3370650
2014.429394        25794257        28166961        -2372704
2014.406524        19321177        23575646        -4254469
2014.383654        31912840        32281442         -368602
2014.360784        53040041        52790556          249485
2014.337914        64200509        62690618         1509891
2014.315044        70853550        70081982          771568
2014.292174        66679867        67075554         -395687
2014.269304        59658377        61254517        -1596140
2014.246434        48461691        48708620         -246929
2014.223564        41603395        41531173           72222
2014.200694        47813953        51954218        -4140265
2014.177824        51624635        53166092        -1541457
2014.154953        59851485        59851020             465
2014.132083        57231148        55124038         2107110
2014.109213        44989742        46898468        -1908726
2014.086343        32550248        36327489        -3777241
2014.063473        17695116        20081707        -2386591
2014.040603         9293323        13741191        -4447868
2014.017733         7369097        11794125        -4425028
2013.994863         9408459        12316611        -2908152
2013.971993        16164483        15997666          166817
2013.949123        27451919        26414687         1037232
2013.926253        32385820        37464322        -5078502
2013.903383        33296106        36861825        -3565719
2013.880513        41468768        45340187        -3871419
2013.857643        44914228        42470143         2444085
2013.834773        49302010        53132930        -3830920
2013.811903        55863206        57250371        -1387165
2013.789032        74917384        70376986         4540398
2013.766162        87505477        83627214         3878263
2013.743292        78635679        80719685        -2084006
2013.720422        70324338        77967817        -7643479
2013.697552        66213421        66581347         -367926
2013.674682        64175021        64934610         -759589
2013.651812        58061516        58992495         -930979
2013.628942        58468566        62706310        -4237744
2013.606072        62595820        62771465         -175645
2013.583202        59362007        59670065         -308058
2013.560332        55521175        58263917        -2742742
2013.537462        37594811        35505028         2089783
2013.514592        16311947        20141940        -3829993
2013.491722         9211701        14661259        -5449558
2013.468852        10559362        14184843        -3625481
2013.445982        16299865        18976925        -2677060
2013.423111        23825441        25426620        -1601179
2013.400241        29108127        27769917         1338210
2013.377371        27431293        29191708        -1760415
2013.354501        22583445        24913006        -2329561
2013.331631        22392463        24807441        -2414978
2013.308761        16130455        15957564          172891
2013.285891         8803702        11265293        -2461591
2013.263021         6983724        10904405        -3920681
2013.240151        13729338        14322679         -593341
2013.217281        24060748        23499970          560778
2013.194411        26036640        26229396         -192756
2013.171541        27058023        31238339        -4180316
2013.148671        30124432        33458562        -3334130
2013.125801        30787739        32087177        -1299438
2013.102931        31503038        32023717         -520679
2013.080061        30003244        31287895        -1284651
2013.057190        28860926        30684414        -1823488
2013.034320        27225079        28587964        -1362885
2013.011450        38539004        38103621          435383
2012.988580        59319408        63563829        -4244421
2012.965710        69314415        68754667          559748
2012.942840        66875658        67488018         -612360
2012.919970        49701123        47624872         2076251
2012.897100        32650910        36184317        -3533407
2012.874230        33676906        36165131        -2488225
2012.851360        58311854        58350018          -38164
2012.828490        82969019        83089084         -120065
2012.805620        81803568        83003995        -1200427
2012.782750        59506480        61562781        -2056301
2012.759880        31761806        33203168        -1441362
2012.737010        20141775        24025344        -3883569
2012.714140        26028748        26590905         -562157
2012.691269        41976100        42248924         -272824
2012.668399        49543276        49634787          -91511
2012.645529        48431456        54535228        -6103772
2012.622659        42041882        44217308        -2175426
2012.599789        32441755        33516053        -1074298
2012.576919        23243403        22873596          369807
2012.554049        14297616        16282812        -1985196
2012.531179        11656649        15981733        -4325084
2012.508309        17599512        21496018        -3896506
2012.485439        38391863        38255303          136560
2012.462569        60476259        60186148          290111
2012.439699        63036080        60543109         2492971
2012.416829        49294300        49589056         -294756
2012.393959        28986223        29417242         -431019
2012.371089        19757878        23750613        -3992735
2012.348219        28371481        30049930        -1678449
2012.325348        56850783        54686091         2164692
2012.302478        83595505        81560864         2034641
2012.279608        83536369        81735413         1800956
2012.256738        60805875        60422644          383231
2012.233868        32164931        31266370          898561
2012.210998        18199870        21548061        -3348191
2012.188128        22284904        23169217         -884313
2012.165258        39902286        37355027         2547259
2012.142388        47519986        43372130         4147856
2012.119518        39658930        42280291        -2621361
2012.096648        25543823        24518374         1025449
2012.073778        12193111        12399019         -205908
2012.050908         7515195         7545817          -30622
2012.028038         5310398         5250944           59454
2012.005168         4271683         3971479          300204
2011.982298         2580786         3170725         -589939
2011.959427         2480193         2627327         -147134
2011.936557         3015892         2236337          779555
2011.913687         2666735         1942409          724326
2011.890817         2020466         1713858          306608
2011.867947         2177890         1531332          646558
2011.845077         2042837         1382384          660453
2011.822207         2222629         1258664          963965
2011.799337         2275883         1154364         1121519
2011.776467         1807399         1065328          742071
2011.753597         1224065          988503          235562
2011.730727          947309          921601           25708
2011.707857          940664          862868           77796
2011.684987          768523          810945          -42422
2011.662117          739494          764758          -25264
2011.639247         1793192          723449         1069743
2011.616377          948871          686326          262545
2011.593506          104493          652823         -548330
2011.570636          114052          622475         -508423
2011.547766          320184          594897         -274713
2011.524896          599402          569765           29637
2011.502026          808368          546808          261560
2011.479156          516693          525798           -9105
2011.456286          166424          506540         -340116
2011.433416          304092          488869         -184777
2011.410546          395344          472645          -77301
2011.387676          508742          457748           50994
2011.364806          643187          444078          199109
2011.341936          296113          431550         -135437
2011.319066          521934          420091          101843
2011.296196          281932          409644         -127712
2011.273326          183674          400164         -216490
2011.250456          -97160          391616         -488776
2011.227585          268386          383976         -115590
2011.204715          203060          377233         -174173
2011.181845           46222          371387         -325165
2011.158975         -172143          366452         -538595
2011.136105          -85656          362456         -448112
2011.113235          430817          359443           71374
2011.090365          201126          357480         -156354
2011.067495         -729225          356656        -1085881
2011.044625         -345984          357093         -703077
2011.021755          -16370          358952         -375322
2010.998885            5268          362446         -357178
2010.976015          551307          367859          183448
2010.953145          313181          375571          -62390
2010.930275          195151          386095         -190944
2010.907405          467314          400140           67174
2010.884535          181013          418696         -237683
2010.861664          315546          443190         -127644
2010.838794          -55050          475730         -530780
2010.815924          787129          519545          267584
2010.793054          793655          579798          213857
2010.770184          715567          665180           50387
2010.747314         1221209          791315          429894
2010.724444         1500495          988706          511789
2010.701574         1443347         1323663          119684
2010.678704         1451990         1962006         -510016
2010.655834         2994170         3393725         -399555
2010.632964         7050096         7073699          -23603
2010.610094        13098343        11820934         1277409
2010.587224        12588714        11523968         1064746
2010.564354         7712633         6615220         1097413
2010.541484         3956451         4090636         -134185
2010.518614         3229674         3987920         -758246
2010.495744         6470457         6173241          297216
2010.472873        12076209        11169189          907020
2010.450003        13462664        12036317         1426347
2010.427133         8380520         7828187          552333
2010.404263         3880188         3756751          123437
2010.381393         2531231         2176433          354798
2010.358523         2263137         1505767          757370
2010.335653         1836336         1181810          654526
2010.312783         1311244         1020590          290654
2010.289913         1155669          954679          200990
2010.267043         1516624          961385          555239
2010.244173         1227120         1043509          183611
2010.221303         2016608         1231509          785099
2010.198433         2142306         1610279          532027
2010.175563         2372191         2415618          -43427
2010.152693         4721490         4386611          334879
2010.129823         9480780         9201566          279214
2010.106952        14382071        12193904         2188167
2010.084082        12231757        10259323         1972434
2010.061212         6109463         5465042          644421
2010.038342         3471053         3847491         -376438
2010.015472         3983920         4364307         -380387
2009.992602         8499550         7629138          870412
2009.969732        14119551        12003699         2115852
2009.946862        13825634        11449923         2375711
2009.923992         7228190         6175788         1052402
2009.901122         2609603         3000677         -391074
2009.878252         1466095         1754402         -288307
2009.855382         1456599         1177971          278628
2009.832512         1393134          865770          527364
2009.809642         1360260          676517          683743
2009.786772         1273939          552147          721792
2009.763902         1026976          465376          561600
2009.741031          601487          401996          199491
2009.718161          653334          353998          299336
